timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-03-06 04:00:00+00:00,0.85442,0.8545,0.85426,0.85435,470,,,,0.0,,1
2024-03-06 05:00:00+00:00,0.85432,0.85448,0.8543,0.85448,463,,,,1.0370370370438309e-05,,1
2024-03-06 06:00:00+00:00,0.85446,0.85484,0.85444,0.85476,834,,,,4.071330589849875e-05,,0
2024-03-06 07:00:00+00:00,0.85476,0.85496,0.85434,0.85456,2047,,,,4.806787583178096e-05,,0
2024-03-06 08:00:00+00:00,0.85458,0.85466,0.85413,0.85443,2470,,,,4.291185084148719e-05,,0
2024-03-06 09:00:00+00:00,0.85444,0.8546,0.85414,0.85437,2441,,,,3.359688139503714e-05,,1
2024-03-06 10:00:00+00:00,0.85434,0.85518,0.85434,0.85508,1983,,,,8.255413460478422e-05,,0
2024-03-06 11:00:00+00:00,0.85511,0.85511,0.85458,0.85482,1434,,,,9.922942832052417e-05,,1
2024-03-06 12:00:00+00:00,0.85482,0.85542,0.85448,0.85536,1769,,,,0.00015424022051024888,,1
2024-03-06 13:00:00+00:00,0.85532,0.85546,0.85462,0.85545,2876,,,,0.00020276160788945674,,1
2024-03-06 14:00:00+00:00,0.85544,0.85594,0.85538,0.85566,2808,,,,0.0002552184030397697,,1
2024-03-06 15:00:00+00:00,0.85568,0.85626,0.85534,0.85582,3332,,,,0.0003061720926528233,,0
2024-03-06 16:00:00+00:00,0.85582,0.85594,0.8552,0.85546,2506,,,,0.00031388598516846056,,0
2024-03-06 17:00:00+00:00,0.85546,0.85572,0.85509,0.85546,2330,,,67.73132644135131,0.00031635258488671436,0.0006021428571428844,0
2024-03-06 18:00:00+00:00,0.85546,0.85552,0.85518,0.85532,1773,,,64.83152671517539,0.0003035118572027873,0.0006092857142857329,0
2024-03-06 19:00:00+00:00,0.85532,0.85541,0.85513,0.85526,1843,,,62.18722793087835,0.00028520630865036534,0.0006164285714285892,1
2024-03-06 20:00:00+00:00,0.85528,0.85564,0.85528,0.8556,1426,,,62.8831655324192,0.0002947366474352897,0.0006150000000000084,1
2024-03-06 21:00:00+00:00,0.8556,0.85634,0.8554,0.85602,816,,,70.97672595570086,0.0003323488883929526,0.0006378571428571424,1
2024-03-06 22:00:00+00:00,0.85608,0.85618,0.8559,0.85606,1011,,,74.0409921610946,0.00036122059981669175,0.0006200000000000015,0
2024-03-06 23:00:00+00:00,0.85604,0.85633,0.85578,0.85584,621,,,70.70394651964904,0.0003621745549228228,0.0006264285714285754,1
