timestamp,open,high,low,close,volume,SMA50,SMA200,RSI,MACD,ATR,target
2024-03-06 04:00:00+00:00,1.26993,1.27028,1.26978,1.2702,2121,,,,0.0,,1
2024-03-06 05:00:00+00:00,1.27022,1.27068,1.27018,1.27038,1940,,,,1.4358974358863463e-05,,1
2024-03-06 06:00:00+00:00,1.27037,1.27074,1.27028,1.27048,2582,,,,3.3422455986586996e-05,,1
2024-03-06 07:00:00+00:00,1.27049,1.27156,1.27032,1.27107,5915,,,,9.504287656669774e-05,,1
2024-03-06 08:00:00+00:00,1.27106,1.27256,1.2709,1.27256,5703,,,,0.0002610982730146816,,1
2024-03-06 09:00:00+00:00,1.27256,1.27316,1.27203,1.27309,5460,,,,0.00043050237823161197,,0
2024-03-06 10:00:00+00:00,1.27308,1.27309,1.2716,1.27212,4310,,,,0.00048094146490296197,,1
2024-03-06 11:00:00+00:00,1.27212,1.27274,1.27204,1.2723,3457,,,,0.0005293374277952623,,0
2024-03-06 12:00:00+00:00,1.27232,1.27306,1.27054,1.27071,5055,,,,0.00043438455054212177,,1
2024-03-06 13:00:00+00:00,1.27072,1.27272,1.27066,1.27242,9078,,,,0.000491451275764998,,0
2024-03-06 14:00:00+00:00,1.2724,1.27285,1.27172,1.27242,6762,,,,0.0005305610886803258,,1
2024-03-06 15:00:00+00:00,1.27208,1.2748,1.2717,1.27426,9977,,,,0.0007019370265632929,,1
2024-03-06 16:00:00+00:00,1.27425,1.27616,1.27385,1.27562,6772,,,,0.0009366966699009271,,0
2024-03-06 17:00:00+00:00,1.27561,1.2761,1.27389,1.27444,6492,,,68.08865586679315,0.0010158195053375785,0.0015007142857143155,1
2024-03-06 18:00:00+00:00,1.27447,1.27537,1.27426,1.27474,6401,,,68.88511111551091,0.001090165664094478,0.0015442857142857283,0
2024-03-06 19:00:00+00:00,1.27473,1.27473,1.27364,1.2741,8100,,,64.90377334512578,0.001084936407689474,0.0015871428571428664,0
2024-03-06 20:00:00+00:00,1.2741,1.27411,1.27332,1.27386,5223,,,63.3913718320753,0.0010493301651191,0.0016107142857143067,0
2024-03-06 21:00:00+00:00,1.27384,1.27404,1.27256,1.2732,1791,,,58.39237056791337,0.0009568257851553241,0.001627857142857165,0
2024-03-06 22:00:00+00:00,1.27315,1.27362,1.27296,1.27298,1230,,,51.83881560915809,0.0008558969884868706,0.0015564285714285855,1
2024-03-06 23:00:00+00:00,1.27298,1.27359,1.27282,1.27358,1361,,,52.13222542635666,0.0008149311564702444,0.00153071428571429,1
2024-03-07 00:00:00+00:00,1.27358,1.274,1.27332,1.27384,3896,,,57.977661253501914,0.0007942891951300268,0.0014728571428571488,0
2024-03-07 01:00:00+00:00,1.27384,1.27388,1.27282,1.27303,5290,,,53.19888301627029,0.0007044496049615212,0.0014985714285714285,0
2024-03-07 02:00:00+00:00,1.27302,1.2732,1.27231,1.27301,3729,,,61.68690410399798,0.0006244391043457309,0.0013821428571428557,1
2024-03-07 03:00:00+00:00,1.273,1.27356,1.27277,1.27338,2783,,,55.646967169700275,0.0005841523690559569,0.0012914285714285625,1
2024-03-07 04:00:00+00:00,1.27338,1.27405,1.27334,1.274,3170,,,58.66219065014545,0.000595390369964921,0.0012614285714285562,0
2024-03-07 05:00:00+00:00,1.274,1.27406,1.27327,1.27337,3302,,,44.37413132264985,0.0005471535858343479,0.0010964285714285696,1
2024-03-07 06:00:00+00:00,1.27334,1.2741,1.27316,1.27402,3271,,,38.88881327175214,0.0005549777169475689,0.00099857142857142,0
2024-03-07 07:00:00+00:00,1.27405,1.27441,1.27326,1.27357,5456,,,43.27656787141497,0.0005188857659172985,0.00092285714285713,1
2024-03-07 08:00:00+00:00,1.27356,1.27412,1.2732,1.27372,6283,,,41.930286863288565,0.0004966611801708876,0.0009092857142856918,1
2024-03-07 09:00:00+00:00,1.27374,1.27514,1.27294,1.275,5226,,,56.465403661543576,0.0005756970610797385,0.0009878571428571276,1
2024-03-07 10:00:00+00:00,1.275,1.27601,1.27484,1.27598,3840,,,63.766117827837,0.0007092357477054279,0.0010149999999999881,0
2024-03-07 11:00:00+00:00,1.27597,1.27626,1.2749,1.2755,4103,,,65.29243163643032,0.0007674870178799864,0.001006428571428551,0
2024-03-07 12:00:00+00:00,1.27548,1.27588,1.27482,1.27508,3934,,,63.600920930972435,0.0007708749131123405,0.0010349999999999765,1
2024-03-07 13:00:00+00:00,1.2751,1.27624,1.27449,1.2752,11480,,,61.18772698505814,0.0007743169972616037,0.001104999999999991,1
2024-03-07 14:00:00+00:00,1.2752,1.27729,1.2749,1.2768,12197,,,67.24930751861196,0.0008958249891475312,0.0012271428571428553,1
2024-03-07 15:00:00+00:00,1.2768,1.2791,1.27632,1.27892,8985,,,79.77744015326965,0.0011499315356204853,0.0013500000000000098,1
2024-03-07 16:00:00+00:00,1.27892,1.27984,1.2784,1.27938,7531,,,80.83241707126513,0.0013726083850154058,0.0013892857142857279,0
2024-03-07 17:00:00+00:00,1.27938,1.27946,1.27844,1.27923,4235,,,78.93164143986523,0.0015194622312935113,0.001405714285714296,1
2024-03-07 18:00:00+00:00,1.27922,1.28088,1.2792,1.28048,4149,,,80.16749326397678,0.0017169179543738977,0.00147500000000002,1
2024-03-07 19:00:00+00:00,1.28048,1.28078,1.28001,1.28051,4135,,,85.20698294894163,0.0018544468775354428,0.001473571428571439,1
2024-03-07 20:00:00+00:00,1.2805,1.2811,1.28002,1.28086,3897,,,84.7559769732065,0.001968984388530437,0.0014835714285714413,0
2024-03-07 21:00:00+00:00,1.28084,1.28108,1.28045,1.28082,1690,,,88.4410139794081,0.0020330923029734382,0.0014464285714285788,0
2024-03-07 22:00:00+00:00,1.28073,1.28102,1.28056,1.2808,1526,,,88.06438355899292,0.002058554716819483,0.0014135714285714585,1
2024-03-07 23:00:00+00:00,1.2808,1.28136,1.2808,1.28135,959,,,87.04769910527628,0.0020989192323190853,0.001296428571428611,1
2024-03-08 00:00:00+00:00,1.28136,1.28201,1.28128,1.28144,3049,,,85.54671905546061,0.0021138040324135687,0.00126500000000004,0
2024-03-08 01:00:00+00:00,1.28143,1.28166,1.28062,1.28092,3698,,,85.10347261028294,0.002059895496505426,0.00124214285714289,0
2024-03-08 02:00:00+00:00,1.28088,1.28124,1.28054,1.28066,3448,,,86.90460097031507,0.0019734441308052464,0.0012164285714286102,1
2024-03-08 03:00:00+00:00,1.28065,1.28086,1.28042,1.28076,2497,,,86.8698652283665,0.001891199395503751,0.0011228571428571873,0
2024-03-08 04:00:00+00:00,1.28076,1.28126,1.28062,1.28074,2455,,,83.0534961830633,0.0018036150656182137,0.0009978571428571773,1
2024-03-08 05:00:00+00:00,1.28074,1.28107,1.28066,1.28099,2400,1.2755578,,75.30536570290533,0.0017343838662420286,0.0008285714285714642,0
2024-03-08 06:00:00+00:00,1.28098,1.28115,1.28043,1.28092,2451,1.2757722,,70.81054287902805,0.0016547937941808755,0.0007771428571428889,0
2024-03-08 07:00:00+00:00,1.28094,1.28137,1.2801,1.28034,5931,1.2759714,,63.43804161438548,0.0015273110449116611,0.0007950000000000219,1
2024-03-08 08:00:00+00:00,1.28036,1.28206,1.28011,1.28202,5127,1.2762022,,66.88575956126269,0.0015440432379922875,0.0008142857142857198,1
2024-03-08 09:00:00+00:00,1.28204,1.28296,1.28126,1.28278,5433,1.2764364000000001,,71.45538745265978,0.0016001833523662246,0.0008807142857142981,1
2024-03-08 10:00:00+00:00,1.28277,1.28406,1.28231,1.28368,4962,1.2766588,,74.14365787479096,0.0016977269365356928,0.0009285714285714373,0
2024-03-08 11:00:00+00:00,1.28371,1.28372,1.28249,1.28298,4262,1.2768566,,66.61524113640337,0.001698962201209131,0.0009714285714285913,1
2024-03-08 12:00:00+00:00,1.28299,1.28398,1.28258,1.2839,4114,1.2770922,,70.9458117241411,0.0017539589219506269,0.0010385714285714284,1
2024-03-08 13:00:00+00:00,1.2839,1.2894,1.28262,1.2864,14683,1.2773742,,77.00523229163151,0.0019764895843896735,0.001482857142857135,1
2024-03-08 14:00:00+00:00,1.2864,1.28856,1.28624,1.28787,13370,1.2777174,,79.96261701056594,0.0022455778289289796,0.0015964285714285462,1
2024-03-08 15:00:00+00:00,1.28786,1.28864,1.28656,1.28805,9042,1.27803,,84.31172470027435,0.0024451702959731314,0.0016707142857142715,0
2024-03-08 16:00:00+00:00,1.28806,1.28816,1.28433,1.28496,8261,1.2782808,,66.26316734611754,0.002327185245412533,0.0018942857142857056,0
2024-03-08 17:00:00+00:00,1.28498,1.28569,1.28455,1.2849,7930,1.2784936,,65.70554477408032,0.0022034398611225914,0.0019442857142856842,0
2024-03-08 18:00:00+00:00,1.2849,1.28494,1.28411,1.28429,5440,1.278667,,62.890277380981544,0.002032716954785796,0.0019578571428571063,1
2024-03-08 19:00:00+00:00,1.28429,1.28576,1.28398,1.28567,4820,1.2788916000000001,,65.7046362506775,0.00198588029649005,0.002055714285714256,0
2024-03-08 20:00:00+00:00,1.28567,1.28588,1.28489,1.28506,4140,1.279098,,63.40667825819349,0.0018778928257854322,0.002074999999999954,1
2024-03-08 21:00:00+00:00,1.2851,1.28598,1.28504,1.2857,1847,1.27933,,67.29026180234445,0.0018229409005807717,0.0020514285714285296,1
2024-03-10 21:00:00+00:00,1.28603,1.28645,1.28561,1.28574,479,1.2795675999999998,,63.41984935946014,0.0017623040258412104,0.001972142857142835,0
2024-03-10 22:00:00+00:00,1.28575,1.28592,1.2848,1.28485,1113,1.2798006000000002,,57.39808409055211,0.0016237161151380075,0.0019307142857142618,1
2024-03-10 23:00:00+00:00,1.28486,1.28568,1.28486,1.28555,2504,1.280052,,56.78021791711032,0.0015524724117081945,0.0018649999999999739,1
2024-03-11 00:00:00+00:00,1.28556,1.28607,1.28504,1.28564,4372,1.2802932,,60.090983211398296,0.0014861421892296,0.0018507142857142611,0
2024-03-11 01:00:00+00:00,1.28563,1.2862,1.28537,1.28554,4443,1.2805271999999999,,56.634240058303625,0.0014092607649032196,0.0018099999999999941,0
2024-03-11 02:00:00+00:00,1.28555,1.28558,1.28476,1.28486,3306,1.2807638,,42.69444044381678,0.0012787210647624558,0.001384285714285711,1
