timestamp,open,high,low,close,volume
2024-03-06 04:00:00+00:00,1.34257,1.3427,1.34213,1.34215,2967
2024-03-06 05:00:00+00:00,1.34216,1.34227,1.34172,1.34186,2749
2024-03-06 06:00:00+00:00,1.34186,1.34201,1.34162,1.34164,3539
2024-03-06 07:00:00+00:00,1.34164,1.34167,1.3408,1.34116,3538
2024-03-06 08:00:00+00:00,1.34118,1.34166,1.34088,1.34116,3940
2024-03-06 09:00:00+00:00,1.34119,1.34145,1.34086,1.34086,2704
2024-03-06 10:00:00+00:00,1.34088,1.34154,1.34082,1.3414,3972
2024-03-06 11:00:00+00:00,1.3414,1.34145,1.34096,1.34106,2892
2024-03-06 12:00:00+00:00,1.34105,1.34109,1.34066,1.34102,2943
2024-03-06 13:00:00+00:00,1.34102,1.3412,1.34002,1.34005,5889
2024-03-06 14:00:00+00:00,1.34006,1.34006,1.3393,1.33938,4601
2024-03-06 15:00:00+00:00,1.33948,1.3399,1.33818,1.33836,6485
2024-03-06 16:00:00+00:00,1.33838,1.33865,1.33728,1.33782,4862
2024-03-06 17:00:00+00:00,1.3378,1.33882,1.33745,1.33878,5394
2024-03-06 18:00:00+00:00,1.33878,1.33882,1.3381,1.33854,4250
2024-03-06 19:00:00+00:00,1.33853,1.33926,1.33851,1.33894,5127
2024-03-06 20:00:00+00:00,1.33896,1.33928,1.33871,1.33877,2923
2024-03-06 21:00:00+00:00,1.33878,1.33913,1.33878,1.3388,3571
2024-03-06 22:00:00+00:00,1.3389,1.33902,1.33859,1.3389,406
2024-03-06 23:00:00+00:00,1.33893,1.33895,1.33834,1.33848,1884
2024-03-07 00:00:00+00:00,1.33847,1.33848,1.33744,1.33774,1920
2024-03-07 01:00:00+00:00,1.33774,1.3381,1.33742,1.33778,2552
2024-03-07 02:00:00+00:00,1.33779,1.3384,1.33772,1.33783,2323
2024-03-07 03:00:00+00:00,1.33784,1.33816,1.33714,1.33716,2731
2024-03-07 04:00:00+00:00,1.33717,1.33728,1.33673,1.33726,2075
2024-03-07 05:00:00+00:00,1.33728,1.33802,1.33694,1.338,2130
2024-03-07 06:00:00+00:00,1.338,1.33802,1.33676,1.33677,2248
2024-03-07 07:00:00+00:00,1.33679,1.33708,1.33649,1.33649,4174
2024-03-07 08:00:00+00:00,1.33648,1.3367,1.336,1.33606,3969
2024-03-07 09:00:00+00:00,1.33607,1.33648,1.33581,1.33583,4788
2024-03-07 10:00:00+00:00,1.33584,1.33624,1.3356,1.33562,4673
2024-03-07 11:00:00+00:00,1.33562,1.33582,1.33539,1.33569,3970
2024-03-07 12:00:00+00:00,1.33569,1.3357,1.33529,1.33545,3592
2024-03-07 13:00:00+00:00,1.33543,1.33604,1.33504,1.33574,4011
2024-03-07 14:00:00+00:00,1.33574,1.33594,1.33483,1.33498,4885
2024-03-07 15:00:00+00:00,1.33498,1.33537,1.3341,1.33434,4365
2024-03-07 16:00:00+00:00,1.33434,1.33468,1.33339,1.33368,3402
2024-03-07 17:00:00+00:00,1.3337,1.33444,1.33368,1.33408,2050
2024-03-07 18:00:00+00:00,1.33409,1.33411,1.33346,1.33352,2144
2024-03-07 19:00:00+00:00,1.33352,1.33364,1.3332,1.3332,1312
2024-03-07 20:00:00+00:00,1.33322,1.33339,1.33318,1.33326,1891
2024-03-07 21:00:00+00:00,1.33328,1.33332,1.33307,1.3332,669
2024-03-07 22:00:00+00:00,1.33318,1.33385,1.33316,1.33353,150
2024-03-07 23:00:00+00:00,1.33352,1.33352,1.33298,1.333,1787
2024-03-08 00:00:00+00:00,1.333,1.333,1.33194,1.33258,1601
2024-03-08 01:00:00+00:00,1.33256,1.33359,1.33229,1.33328,3036
2024-03-08 02:00:00+00:00,1.33328,1.33373,1.33311,1.33318,2131
2024-03-08 03:00:00+00:00,1.33318,1.33336,1.3327,1.33272,1908
2024-03-08 04:00:00+00:00,1.33271,1.33276,1.33242,1.3325,1059
2024-03-08 05:00:00+00:00,1.3325,1.33266,1.33238,1.33244,1583
2024-03-08 06:00:00+00:00,1.33244,1.3327,1.33158,1.33206,2432
2024-03-08 07:00:00+00:00,1.33209,1.33296,1.33192,1.33242,4503
2024-03-08 08:00:00+00:00,1.33242,1.33298,1.33241,1.33243,4114
2024-03-08 09:00:00+00:00,1.33244,1.3325,1.3311,1.33118,3752
2024-03-08 10:00:00+00:00,1.33118,1.33154,1.33093,1.33126,4144
2024-03-08 11:00:00+00:00,1.33126,1.33148,1.33096,1.33122,3277
2024-03-08 12:00:00+00:00,1.33121,1.33176,1.3312,1.33154,3275
2024-03-08 13:00:00+00:00,1.33154,1.33252,1.32706,1.32982,7505
2024-03-08 14:00:00+00:00,1.32983,1.33072,1.32912,1.32958,6200
2024-03-08 15:00:00+00:00,1.32956,1.33073,1.32946,1.32984,3875
2024-03-08 16:00:00+00:00,1.32984,1.33154,1.32983,1.33136,4239
2024-03-08 17:00:00+00:00,1.33138,1.33154,1.33073,1.33141,3481
2024-03-08 18:00:00+00:00,1.33142,1.33183,1.33134,1.3316,2597
2024-03-08 19:00:00+00:00,1.33162,1.33186,1.33116,1.33116,1822
2024-03-08 20:00:00+00:00,1.33116,1.33176,1.3311,1.3317,1998
2024-03-08 21:00:00+00:00,1.33169,1.33182,1.33112,1.33128,1490
2024-03-10 21:00:00+00:00,1.33144,1.33146,1.33082,1.33123,194
2024-03-10 22:00:00+00:00,1.33128,1.33172,1.3311,1.33162,3437
2024-03-10 23:00:00+00:00,1.33162,1.33164,1.33131,1.33136,4892
2024-03-11 00:00:00+00:00,1.33136,1.33164,1.33034,1.33082,2242
2024-03-11 01:00:00+00:00,1.33082,1.33126,1.3303,1.33122,3244
2024-03-11 02:00:00+00:00,1.33122,1.33164,1.33116,1.33137,3420
2024-03-11 03:00:00+00:00,1.33136,1.33166,1.33074,1.33087,2868
2024-03-11 04:00:00+00:00,1.33088,1.33108,1.33075,1.33094,2222
2024-03-11 05:00:00+00:00,1.3309,1.33094,1.3303,1.33032,1603
2024-03-11 06:00:00+00:00,1.33032,1.33074,1.33014,1.33034,2286
